Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Duration,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
1964 : L'auto-stop pour voyager en France | Archive INA,https://www.youtube.com/watch?v=6RWnAi3onnQ,0.008970,0.010570,0.010371,0.500697,0.140817,14.758652,2019-04-18 15:28:47,994,0.0160,619.0000,0.0191,38569,619,0,116,735,28348215
1966 : En train sur la Petite Ceinture  | Archive INA,https://www.youtube.com/watch?v=xs0fHQF_Hbc,0.009608,0.011070,0.007211,0.500101,0.192192,20.196821,2019-03-14 13:44:24,542,0.0178,950.0000,0.0190,53489,950,0,67,1017,54398313
Little Boy Ou Le Petit Garçon d'Hiroshima  | Archive INA,https://www.youtube.com/watch?v=YLHo67IGpGo,0.008839,0.010729,0.044323,0.496436,0.027167,2.835336,2020-05-27 09:40:49,1592,0.0166,104.0000,0.0190,6262,104,0,15,119,745178
"Etre gay en 1984, c'était comment ? | Archive INA",https://www.youtube.com/watch?v=wClFAvBdU2U,0.011948,0.010602,0.001456,0.501302,1.372953,144.578754,2019-06-24 14:58:45,5679,0.0162,5971.0000,0.0190,368146,5971,0,1020,6991,2573708686
"Brasilia, la capitale sortie de terre | Archive INA",https://www.youtube.com/watch?v=sKT2q8N6fgw,0.009221,0.011020,0.019891,0.498924,0.068170,7.161010,2020-04-21 14:00:11,976,0.0176,283.0000,0.0190,16072,283,0,22,305,4901960
1984 : La face cachée des Catacombes de Paris | Archive INA,https://www.youtube.com/watch?v=ixTy-OkLj5Y,0.009363,0.011088,0.014382,0.499364,0.083887,8.823567,2019-03-04 14:58:47,712,0.0179,419.0000,0.0190,23456,419,0,26,445,10437920
"1981 : La SNSM, la solidarité en mer | Archive INA",https://www.youtube.com/watch?v=GCMdGQYafLY,0.009098,0.010979,0.043353,0.496106,0.022864,2.390021,2019-06-12 09:43:15,753,0.0175,107.0000,0.0190,6115,107,0,9,116,709340
1945 : Le procès de Charles Maurras pour haute trahison | Archive INA,https://www.youtube.com/watch?v=7OgT3jg27Mk,0.008882,0.010519,0.011003,0.500676,0.224714,23.664049,2022-03-31 16:15:00,173,0.0159,577.0000,0.0190,36331,577,0,112,689,25032059
1966 : Qui sont les beatniks ? | Archive INA,https://www.youtube.com/watch?v=ILSGpmzuIlw,0.009575,0.010754,0.005105,0.500745,0.317493,33.480943,2019-07-08 14:57:46,395,0.0168,1421.0000,0.0190,84785,1421,0,186,1607,136249495
"Philippe de Villiers ""Il faut déboulonner les statues des criminels contre l'humanité"" | Archive INA",https://www.youtube.com/watch?v=Gri3DCugLpY,0.009211,0.010638,0.007256,0.500771,0.251451,26.509439,2020-06-29 14:00:09,381,0.0164,943.0000,0.0190,57668,943,0,150,1093,63031124
"1969 : Le RER A, ça marche ! | Archive INA",https://www.youtube.com/watch?v=BUUZ1UcVL9A,0.009026,0.010642,0.010845,0.500408,0.142703,15.059584,2019-12-12 09:30:11,300,0.0164,587.0000,0.0189,35775,587,0,90,677,24219675
1976 : Mohamed Ali et la fierté noire | Archive INA - #CulturePrime,https://www.youtube.com/watch?v=YSjx9WtdCrw,0.009616,0.011049,0.006878,0.500078,0.244585,25.839180,2020-06-17 14:00:27,115,0.0178,1004.0000,0.0189,56520,1004,0,65,1069,60419880
Pierre Desproges : Lettre d'amour à ma voiture | Archive INA,https://www.youtube.com/watch?v=xEO4EuxWBuw,0.009234,0.011109,0.045694,0.495500,0.018229,1.909931,2018-06-28 12:36:25,91,0.0180,100.0000,0.0189,5553,100,0,5,105,583065
"1974 : Danielle, une femme inspecteur de police | Archive INA",https://www.youtube.com/watch?v=kXEanLIZoa8,0.009244,0.011128,0.051332,0.494673,0.015990,1.672789,2018-08-29 09:54:28,275,0.0181,86.0000,0.0189,4760,86,0,4,90,428400
1944 : La libération de Paris | Archive INA,https://www.youtube.com/watch?v=qMGXlcqGijw,0.009341,0.011062,0.014497,0.499314,0.088439,9.344407,2019-08-22 09:00:12,157,0.0179,415.0000,0.0189,23245,415,0,24,439,10204555
1969 : Vivre avec le SMIC | Archive INA,https://www.youtube.com/watch?v=srsaQjFxoBY,0.008350,0.009944,0.011761,0.501436,0.154043,16.300444,2020-02-11 16:00:09,857,0.0141,533.0000,0.0189,37724,533,0,179,712,26859488
"Alexandre Astier ""Kaamelott se terminera par trois films"" | Archive INA",https://www.youtube.com/watch?v=JKW95dy7Rx8,0.012659,0.011043,0.001253,0.500468,1.624647,172.152401,2020-02-17 11:00:13,431,0.0178,7072.0000,0.0189,397414,7072,0,428,7500,2980605000
Rétro Israël 25 ans : 2ème partie,https://www.youtube.com/watch?v=BjWAgaLyZ74,0.009435,0.011340,0.346574,0.375000,0.000394,0.031339,2012-07-23 08:04:25,385,0.0189,3.0000,0.0189,159,3,0,0,3,477
Situation Tripoli,https://www.youtube.com/watch?v=_E6cMyV3gTM,0.009440,0.011340,0.197304,0.461538,0.001278,0.125009,2012-07-09 08:05:47,88,0.0189,12.0000,0.0189,636,12,0,0,12,7632
"Bref, je cherche : L'histoire de la radio nocturne en France | Archive INA",https://www.youtube.com/watch?v=gQs-Hwv5KII,0.009006,0.010894,0.069111,0.492273,0.010422,1.088497,2018-01-16 16:06:45,240,0.0174,58.0000,0.0189,3342,58,0,5,63,210546
1965 Coup d'État en Algérie : Les Actualités Françaises du 23/06/1965 | INA Histoire,https://www.youtube.com/watch?v=uzlHH-KOuGA,0.008821,0.010962,0.079425,0.490843,0.077401,8.063771,2025-06-23 16:00:06,587,0.0168,48.0000,0.0188,2865,48,0,6,54,154710
"L’histoire des zoos humains, du début du XIXe à l’entre-deux-guerres |  INA Histoire",https://www.youtube.com/watch?v=ca4K1-wwaXc,0.009358,0.010239,0.003915,0.501749,2.068367,220.036182,2024-10-27 18:30:06,415,0.0148,1932.0000,0.0188,130743,1932,0,525,2457,321235551
"Rétro Mai 68 : ""Si vous tenez le micro, vous tenez la foule!"" (2/3) | Archive INA",https://www.youtube.com/watch?v=iHXMBgpQmfo,0.009399,0.011301,0.144977,0.476190,0.003516,0.356601,2018-04-10 10:13:59,215,0.0188,20.0000,0.0188,1065,20,0,0,20,21300
